domain,entropy
onedrive.live.com,3.3371753411230767
spoti.fi,2.75
universidadeuropea.es,3.4399364703978077
shadow.tech,3.2776134368191157
news.ltn.com.tw,3.1898980954642875
sacbee.com,2.9219280948873623
techinasia.com,3.3787834934861753
icy-veins.com,3.3927474104487847
hyperallergic.com,3.616874605956222
insider.com,3.2776134368191157
rsaconference.com,3.1751231351134606
creativemarket.com,3.350209029099897
cio.com,2.2359263506290326
gv.com,2.584962500721156
helloasso.com,3.0269868333592873
jbl.com,2.8073549220576037
ufl.edu,2.521640636343318
ocweekly.com,3.084962500721156
idealista.com,3.3927474104487847
bundesliga.com,3.807354922057604
esporte.uol.com.br,3.4193819456463714
pri.org,2.521640636343318
java.com,2.75
relapse.com,3.2776134368191157
en.m.wikipedia.org,3.530493056757482
dictionary.reference.com,3.5220552088742005
liberation.fr,3.3927474104487847
design.google,3.0269868333592873
fr-ca.facebook.com,3.3082708345352603
hootsuite.com,3.180832987205441
worldbank.org,3.3927474104487847
channel4.com,3.2516291673878226
awin1.com,3.169925001442312
gyazo.com,2.94770277922009
onelink.to,2.9219280948873623
cbs17.com,2.94770277922009
whc.unesco.org,3.3787834934861753
takeout.google.com,3.2810361125534233
nzherald.co.nz,3.3787834934861753
riot.im,2.521640636343318
crazyegg.com,3.2516291673878226
box.net,2.8073549220576037
brookings.edu,3.546593564294939
patch.com,2.94770277922009
stuff.co.nz,3.095795255000934
salsa4.salsalabs.com,2.823219672335508
directrelief.org,3.2806390622295662
dignityhealth.org,3.616874605956222
yellowpages.com,3.506890595608519
laughingsquid.com,3.7345216647797512
poconorecord.com,2.8522170014624826
vsco.co,2.2359263506290326
stanford.edu,3.4182958340544896
zoho.com,2.4056390622295662
fb.me,2.321928094887362
safebrowsing.google.com,3.708132064658601
vch.ca,2.2516291673878226
shopee.co.id,3.084962500721156
ja.wikipedia.org,3.452819531114783
dx.doi.org,2.721928094887362
artbasel.com,3.4182958340544896
ocregister.com,3.2359263506290326
brampton.ca,3.2776134368191157
vine.co,2.8073549220576037
justgiving.com,3.521640636343318
finance-commerce.com,3.246439344671016
simplilearn.com,3.506890595608519
dailykos.com,3.4182958340544896
sv.wikipedia.org,3.577819531114783
atap.google.com,3.1898980954642875
gs.statcounter.com,3.4613201402110083
buffer.com,3.1219280948873624
azure.microsoft.com,3.5766176449086657
msnbc.com,2.725480556997868
lulu.com,2.5
www3.nhk.or.jp,3.1280852788913944
nottingham.ac.uk,3.5
2.gravatar.com,3.1820058147602133
digiday.com,3.095795255000934
blogs.technet.microsoft.com,3.7080481500712312
blog.ted.com,3.2516291673878226
indystar.com,3.584962500721156
geekwire.com,3.188721875540867
blog.sina.com.cn,3.327819531114783
lepoint.fr,3.3219280948873626
harmankardon.com,3.202819531114783
cbs.com,2.521640636343318
in.linkedin.com,3.139572261986723
apkpure.com,3.2776134368191157
groups.yahoo.com,3.375
bluehost.com,3.4182958340544896
elegantthemes.com,3.381580488309163
hhs.gov,2.521640636343318
support.office.com,3.4613201402110083
business.facebook.com,3.558518613048906
i.pinimg.com,2.8553885422075336
dell.com,2.75
pnas.org,3
pt.wikipedia.org,3.452819531114783
baidu.com,3.169925001442312
material.io,3.095795255000934
octoprint.org,3.0269868333592873
stereogum.com,3.238901256602631
blender.org,3.095795255000934
smash.gg,2.5
photo-ac.com,3.0220552088742005
agricultura.gov.br,3.4613201402110083
fox4news.com,3.4182958340544896
oreilly.com,3.095795255000934
msdn.microsoft.com,3.3082708345352603
anchor.fm,3.169925001442312
indiana.edu,2.7321588913645702
kraken.com,3.1219280948873624
thebaynet.com,3.3927474104487847
says.com,2.75
sutterhealth.org,3.327819531114783
veja.abril.com.br,3.4548223999466057
seattletimes.nwsource.com,3.623465189601647
martinfowler.com,3.625
nyu.edu,2.521640636343318
britannica.com,3.2359263506290326
mlive.com,2.94770277922009
bleepingcomputer.com,3.684183719779189
unesco.org,3.1219280948873624
eurekalert.org,3.1280852788913944
ign.com,2.8073549220576037
thrillist.com,3.238901256602631
pandora.com,3.095795255000934
miamiherald.com,3.323231428797621
gencat.cat,2.721928094887362
abraham-hicks.com,3.4548223999466057
treasury.gov,3.4182958340544896
podcastawards.com,3.3371753411230767
canada.ca,2.0588138903312014
wetransfer.com,3.521640636343318
itv.com,2.8073549220576037
docs.oracle.com,3.139572261986723
seriouseats.com,3.323231428797621
metmuseum.org,3.0269868333592873
google.at,2.725480556997868
ihu.unisinos.br,3.056564762130954
www12.plala.or.jp,3.1751231351134606
cia.gov,2.8073549220576037
edlabor.house.gov,3.572469458770135
ubuntu.com,2.8464393446710154
messenger.com,3.0269868333592873
gallup.com,3.1219280948873624
usaultimate.org,3.506890595608519
eonline.com,2.913977073182752
blog.hootsuite.com,3.5032583347756456
epicor.com,2.9219280948873623
cdn2.hubspot.net,3.625
artsy.net,2.94770277922009
trybooking.com,3.4677201004744993
washingtontimes.com,3.6163485660751644
fourhourworkweek.com,3.284183719779189
independent.ie,2.610577243331642
manchestereveningnews.co.uk,3.8063822994065495
heavy.com,3.169925001442312
dl.acm.org,3.1219280948873624
labnol.org,2.9219280948873623
afj.org,2.8073549220576037
cdn.jsdelivr.net,3.5
nhs.uk,2.584962500721156
ow.ly,2.321928094887362
panoramio.com,3.0269868333592873
jalopnik.com,3.4182958340544896
extremetech.com,2.9735572622751856
mobile.nytimes.com,3.4613201402110083
moogfoundation.org,3.3027227528624894
ru.wikipedia.org,3.452819531114783
campuse.ro,3.3219280948873626
gforg.wordpress.com,3.431623565847431
hhv.de,2.2516291673878226
nbc.com,2.521640636343318
gamespot.com,3.2516291673878226
sba.gov,2.8073549220576037
blogs.scientificamerican.com,3.7359263506290326
academica-oaf.pt,3.375
lh3.ggpht.com,3.238901256602631
newsstand.google.com,3.584183719779189
producthunt.com,3.3735572622751855
vogue.com,2.94770277922009
activecampaign.com,3.4193819456463714
gamefly3monthfreetrial.wordpress.com,4.127986806877675
foreignpolicy.com,3.572469458770135
zeit.de,2.521640636343318
google.se,2.5032583347756456
uk.linkedin.com,3.3735572622751855
makezine.com,3.2516291673878226
lego.com,2.75
cineplex.de,3.0271691184406184
packtpub.com,3.2516291673878226
readwrite.com,3.3927474104487847
dreamhost.com,3.3927474104487847
nobelprize.org,3.3787834934861753
coursera.org,3.0220552088742005
ucl.ac.uk,2.5032583347756456
gplus.to,3
esckaz.com,3.1219280948873624
365chess.com,3.2516291673878226
geocaching.com,3.1820058147602133
losangeles.cbslocal.com,3.294663586209604
ramaworks.store,3.1898980954642875
bandcamp.com,3.084962500721156
techsmith.com,3.0850551027564768
youcaring.com,3.3927474104487847
cyber.law.harvard.edu,3.52257158913636
google.ie,2.5032583347756456
spectrum.ieee.org,3.381580488309163
seroundtable.com,3.75
uber.com,3
hrw.org,2.521640636343318
ottawacitizen.com,3.3371753411230767
duckduckgo.com,2.8962915290459277
piletilevi.ee,2.5654483718208256
cultofmac.com,3.0269868333592873
constantcontact.com,2.80004461847901
wnyc.org,3
xinhuanet.com,3.546593564294939
s-media-cache-ak0.pinimg.com,3.815410725242699
icrc.org,2.5
rottentomatoes.com,3.0588138903312014
bu.edu,2.2516291673878226
news.harvard.edu,3.375
livinglifefearless.co,3.52257158913636
healthline.com,3.3787834934861753
goodmenproject.com,3.3921472236645345
blurb.com,2.94770277922009
adsabs.harvard.edu,3.1279868068776753
help.twitter.com,3.452819531114783
calendly.com,3.2516291673878226
siteground.com,3.6644977792004614
templatemonster.com,3.391892644680932
ico.org.uk,2.9219280948873623
hbo.com,2.521640636343318
bloglovin.com,3.180832987205441
redbubble.com,3.180832987205441
mcafee.com,2.721928094887362
macrumors.com,2.873140679513133
knowyourmeme.com,3.2806390622295662
teenvogue.com,3.180832987205441
blogtalkradio.com,3.572469458770135
broadwayworld.com,3.3371753411230767
socialmediaexaminer.com,3.5227119556807573
prweb.com,3.169925001442312
weather.gov,3.2776134368191157
moz.com,2.2359263506290326
mixi.jp,2.521640636343318
startribune.com,3.640223928941852
laureate.net,2.8553885422075336
snapchat.com,3.2516291673878226
thewrap.com,3.4594316186372973
tunein.com,3.1219280948873624
theonion.com,3.0220552088742005
havana-cultura.com,3.5032583347756456
adweek.com,3.1219280948873624
cl.ly,1.9219280948873623
nl.wikipedia.org,3.577819531114783
use.fontawesome.com,3.431623565847431
fema.gov,3
angel.co,3
vr.google.com,3.0269868333592873
worldcat.org,3.2516291673878226
flipboard.com,3.546593564294939
wikimediafoundation.org,3.708132064658601
alibaba.com,2.8453509366224368
pixiv.net,2.94770277922009
mayoclinic.org,3.3787834934861753
static.googleusercontent.com,3.610577243331642
kotaku.com,2.9219280948873623
michigan.gov,3.2516291673878226
racked.com,3.1219280948873624
encrypted-tbn0.gstatic.com,3.979097891134805
villagevoice.com,3.25
cdbaby.com,2.9219280948873623
dev.mysql.com,3.3927474104487847
google.com.sg,2.8150724101159437
nmlsconsumeraccess.org,3.4251185503571397
vmware.com,3.1219280948873624
ranker.com,3.1219280948873624
allaboutcookies.org,3.616348566075164
jccc.edu,2.4056390622295662
thenation.com,3.238901256602631
cambridge.org,3.3927474104487847
nintendo.com,3.0220552088742005
zalo.me,2.8073549220576037
tec.mx,2.584962500721156
timeout.com,2.913977073182752
paper.li,2.75
flisol.info,2.7321588913645702
uproxx.com,2.9219280948873623
sweatco.in,3.3219280948873626
designtaxi.com,3.6644977792004614
dailydot.com,3.2516291673878226
squidoo.com,3.0271691184406184
angelfire.com,3.546593564294939
inc.com,2.521640636343318
youtube-nocookie.com,3.441446071165522
globalnews.ca,3.3927474104487847
mdpi.com,2.75
energy.gov,2.9219280948873623
academia.edu,2.8553885422075336
snopes.com,2.9219280948873623
theta360.com,3.4182958340544896
fivethirtyeight.com,3.5368867237421675
voanews.com,3.2776134368191157
asus.com,2.75
universetoday.com,3.85216872360328
mirandalambert.com,3.530493056757482
google.ro,2.4193819456463714
news.microsoft.com,3.4613201402110083
nyc.gov,2.8073549220576037
rocketnews.com,3.3787834934861753
bl.uk,2.321928094887362
spark.adobe.com,3.506890595608519
goo.gle,2.2359263506290326
treatwell.co.uk,3.3735572622751855
hub.docker.com,3.3787834934861753
refinery29.com,3.521640636343318
dienchan.org,3.4182958340544896
thinkgeek.com,3.3927474104487847
mediawiki.org,3.334679141051595
asana.com,2.6416041678685938
gram.edu,3
blog.xuite.net,3.3787834934861753
leanpub.com,3.4594316186372973
popularmechanics.com,3.684183719779189
youronlinechoices.com,3.499227541723357
tripadvisor.co.uk,3.616874605956222
mobile.eurosmartz.com,3.6537567082870015
google.co.nz,2.8553885422075336
olympic.org,3.2776134368191157
artstation.com,3.1820058147602133
eejournal.com,3.3927474104487847
dailycaller.com,3.323231428797621
blogs.technet.com,3.4992275471326924
linktr.ee,2.94770277922009
sohu.com,2.75
jpnn.com,2.75
gizmodo.com,2.8453509366224368
www-03.ibm.com,3.1820058147602133
9to5google.com,3.0930692077718898
googlefornonprofits.blogspot.com,3.6014097655573916
en.unesco.org,3.0850551027564768
nfl.com,2.8073549220576037
jigsaw.google.com,3.4104172527605194
google.com.ar,3.0269868333592873
huffingtonpost.co.uk,3.584183719779189
screencast.com,3.1820058147602133
seattletimes.com,3.1556390622295662
bol.com,2.521640636343318
sbs.com.au,2.9219280948873623
notepad-plus-plus.org,3.6897037321995474
bestbuy.com,3.2776134368191157
kstatic.googleusercontent.com,3.7024715122197467
al.com,2.584962500721156
bitly.kr,3
intel.com,3.169925001442312
rd1.com.br,2.9219280948873623
thelancet.com,3.238901256602631
livechatinc.com,3.456564762130954
virustotal.com,3.521640636343318
patents.google.com,3.4613201402110083
latimesblogs.latimes.com,3.4906015629507223
nationalpost.com,3.327819531114783
bugzilla.mozilla.org,3.3219280948873626
ub.edu,2.2516291673878226
washingtoncitypaper.com,3.9148663038831
360fly.com,3.3219280948873626
edx.org,2.8073549220576037
porsche.com,3.095795255000934
nsf.gov,2.8073549220576037
schedulicity.com,3.577819531114783
eater.com,2.94770277922009
buffalonews.com,3.640223928941852
admob.googleblog.com,3.1037016960573487
pitchfork.com,3.3927474104487847
ibb.co,2.2516291673878226
mx.youtube.com,3.2359263506290326
diggersfactory.com,3.7254805569978675
skilledsurvival.com,3.6818808028034025
brain-power.com,3.640223928941852
umcdiscipleship.org,3.6818808028034025
on.fb.me,2.75
abc.go.com,2.721928094887362
hongkiat.com,3.4182958340544896
codecademy.com,2.8962915290459277
fusion.net,3.1219280948873624
us-cert.gov,3.4594316186372973
openclipart.org,3.506890595608519
law.cornell.edu,3.323231428797621
keep.google.com,3.0062389286533895
smallbusiness.googleblog.com,3.494680368408909
eso.org,2.521640636343318
4shared.com,3.4594316186372973
aliexpress.com,3.521640636343318
stocksnap.io,3.2516291673878226
nhk.or.jp,2.94770277922009
space.com,2.94770277922009
corriere.it,2.6635327548042547
bhphotovideo.com,3.375
jpl.nasa.gov,3.2516291673878226
fws.gov,2.8073549220576037
airforcemedicine.af.mil,3.44726249944121
google.rs,2.725480556997868
moneycontrol.com,3.125
api.jquery.com,3.6644977792004614
jstor.org,2.725480556997868
coppin.edu,3.1219280948873624
thryv.com,3.169925001442312
profiles.wordpress.org,3.390805482076982
atom.io,2.521640636343318
spbancarios.com.br,3.3921472236645345
nme.com,2.521640636343318
ocw.mit.edu,3.2776134368191157
google.co.za,2.8553885422075336
flaticon.com,3.2516291673878226
help.github.com,3.640223928941852
itchyfeetonthecheap.com,3.468576629687865
popsugar.com,3.2516291673878226
beardbrand.com,3.2359263506290326
logitech.com,3.2516291673878226
inhabitat.com,3.238901256602631
google.pt,2.725480556997868
mlb.com,2.521640636343318
download.cnet.com,3.3371753411230767
obsproject.com,3.3248629576173565
marvel.com,3.1219280948873624
instagr.am,3.1219280948873624
webpagetest.org,3.323231428797621
git-scm.com,3.095795255000934
sap.com,2.8073549220576037
volunteer.cs.und.edu,3.408694969562842
fitbit.com,2.9219280948873623
blog.us.playstation.com,3.762267390651494
hawaii.edu,2.9219280948873623
blog.hubspot.com,3.452819531114783
support.mozilla.com,3.5766176449086657
groupon.com,3.0271691184406184
wto.org,2.521640636343318
web.me.com,2.721928094887362
britishmuseum.org,3.4992275471326924
chicagonow.com,3.1280852788913944
waze.com,3
store.apple.com,3.3735572622751855
maps.google.de,3.2359263506290326
astore.amazon.com,3.29277019393699
ssl.google-analytics.com,3.6572682296173893
maps.google.co.uk,3.4104172527605194
google.fi,2.725480556997868
pooh.it,2.521640636343318
hp.com,2.584962500721156
pixlr.com,3.169925001442312
takepart.com,3.2516291673878226
legislation.gov.uk,3.614369445886757
pymnts.com,3.1219280948873624
minecraft.net,3.238901256602631
mi.com,2.2516291673878226
hotels.com,3.1219280948873624
oprah.com,2.94770277922009
christianpost.com,3.4992275471326924
dezeen.com,2.8464393446710154
podbean.com,3.2776134368191157
spreaker.com,3.2516291673878226
jornada.unam.mx,3.1898980954642875
jetbrains.com,3.7004397181410926
britishcouncil.org,3.5724312513221195
dhl.com,2.8073549220576037
ravelry.com,3.2776134368191157
lavanguardia.com,3.5
html5rocks.com,3.3787834934861753
citylab.com,3.2776134368191157
digitaljournal.com,3.7254805569978675
vatican.va,2.6464393446710157
s3.eu-central-1.amazonaws.com,3.935398667466763
wistia.com,3.1219280948873624
bfi.org.uk,3.1219280948873624
siliconera.com,3.3787834934861753
news.mynavi.jp,3.521640636343318
spin.com,3
ajc.com,2.521640636343318
thingiverse.com,3.640223928941852
sonypictures.com,3.625
schema.org,3.3219280948873626
calameo.com,2.7321588913645702
fr-fr.facebook.com,3.3082708345352603
matome.naver.jp,3.3735572622751855
tate.org.uk,3.095795255000934
macro.com.ar,2.584962500721156
appunwrapper.com,3.25
waltonoutdoors.com,3.4138338639736006
telegram.me,2.8453509366224368
xbox.com,2.5
gratisography.com,3.616874605956222
mprnews.org,3.2776134368191157
worldwildlife.org,3.2195282822995472
esri.com,3
gob.mx,2.584962500721156
worldlisteningproject.org,3.7834651896016473
www2.ed.gov,2.8453509366224368
sublimetext.com,3.506890595608519
torproject.org,2.9852281360342516
polygon.com,3.0271691184406184
cracked.com,3.0271691184406184
huffingtonpost.ca,3.616874605956222
google.sk,2.725480556997868
fsvps.ru,2.75
jamanetwork.com,3.506890595608519
zip.net,2.8073549220576037
donorbox.org,2.7516291673878226
lifehack.org,3.584962500721156
iubenda.com,3.4594316186372973
hulu.com,2.75
kcitp.com,2.94770277922009
crunchyroll.com,3.1898980954642875
hotmail.com,3.095795255000934
irishexaminer.com,3.4548223999466057
purl.org,2.75
bild.de,2.521640636343318
boeing.com,3.1219280948873624
zara.com,2.75
trifork.com,3.095795255000934
nypl.org,3
news.sky.com,3.2516291673878226
indiebound.org,3.2359263506290326
ala.org,2.521640636343318
hotjar.com,3.1219280948873624
freshbooks.com,3.3248629576173565
ga-dev-tools.appspot.com,3.6368421881310113
army.mil,2.75
deepmind.com,3.084962500721156
hocforex.vn,3.2776134368191157
forex.edu.vn,3.2516291673878226
money.cnn.com,2.7192945256669794
soucitne.cz,3.2776134368191157
asiand8.com,3.2776134368191157
chromium.org,3.084962500721156
youronlinechoices.eu,3.4464393446710155
dallasnews.com,3.3787834934861753
stitcher.com,3.2516291673878226
parliament.uk,3.546593564294939
www1.wdr.de,2.3685225277282065
virtualbox.org,3.521640636343318
lynda.com,3.169925001442312
tmz.com,2.521640636343318
pearltrees.com,3.3248629576173565
jpost.com,2.94770277922009
fineartamerica.com,3.350209029099897
telegram.org,3.084962500721156
wikiwand.com,3.2516291673878226
allegro.pl,2.8464393446710154
goal.com,2.75
tribunafeminista.elplural.com,3.8833374604210062
wiley.com,3.169925001442312
google.si,2.725480556997868
shop.nodalninja.com,3.5368867237421675
sophos.com,2.6464393446710157
apod.nasa.gov,3.0269868333592873
jsfiddle.net,3.2516291673878226
dhs.gov,2.8073549220576037
post-gazette.com,3.452819531114783
ons.gov.uk,2.9219280948873623
hgtv.com,3
i-d.vice.com,3.084962500721156
hirshhorn.tumblr.com,3.5464393446710156
starbucks.com,3.3927474104487847
sendspace.com,3.238901256602631
edtechsr.com,3.2516291673878226
iucnredlist.org,3.640223928941852
recyclism.com,3.180832987205441
global.oup.com,3.1820058147602133
documentcloud.org,3.4548223999466057
houseofeurope.ro,2.952819531114783
ecfr.gov,3
nginx.com,2.94770277922009
tim.blog,3
blog.trendmicro.com,3.5766176449086657
it.linkedin.com,3.323231428797621
aclu.org,3
sg.com.mx,2.725480556997868
blogs.discovermagazine.com,3.9021748142117283
kobo.com,2.4056390622295662
truckersmp.com,3.3787834934861753
cryptogains.fr,3.6644977792004614
bostonmagazine.com,3.5724312513221195
bbcamerica.com,3.0391486719030705
androidheadlines.com,3.584183719779189
pcgamer.com,3.095795255000934
reviews.birdeye.com,3.5110854081804272
szallas.hu,2.721928094887362
hopkinsmedicine.org,3.6818808028034025
hm.com,2.2516291673878226
google.lt,2.5032583347756456
thoughtcatalog.com,3.197159723424149
lds.org,2.8073549220576037
kayak.com,2.725480556997868
allocine.fr,3.2776134368191157
oauth.net,2.94770277922009
docs.wixstatic.com,3.350209029099897
critgames.com,3.3927474104487847
boredpanda.com,3.3787834934861753
abqjournal.com,3.521640636343318
joelonsoftware.com,3.614369445886757
uk.reuters.com,3.2359263506290326
denofgeek.com,3.180832987205441
good.is,2.521640636343318
news.artnet.com,3.3735572622751855
colourlovers.com,3.125
animoto.com,2.8453509366224368
gdpr-info.eu,3.584962500721156
uscis.gov,2.94770277922009
fs.usda.gov,3.095795255000934
google.cl,2.5032583347756456
powells.com,3.095795255000934
bible.com,2.94770277922009
google.cn,2.725480556997868
institutvajrayogini.fr,3.6069367321753214
ria.ru,2.2516291673878226
ascenicfind.com,3.323231428797621
mysitefeed.com,3.3248629576173565
pinterest.ca,3.2516291673878226
launchpad.net,3.3927474104487847
goshaolin.com,3.334679141051595
earthobservatory.nasa.gov,3.543465189601647
mitpress.mit.edu,3.25
perrygolf.com,3.3927474104487847
designing-the-future.org,3.688721875540867
commoncoreheadphones.com,3.3401998765158556
mindbodygreen.com,3.4992275471326924
imore.com,2.725480556997868
xs4all.nl,2.6416041678685938
rtve.es,2.521640636343318
rollcall.com,2.584962500721156
automattic.com,2.8962915290459277
export.gov,3.1219280948873624
techstore.doit.wisc.edu,3.468576629687865
nanowrimo.org,3.0269868333592873
feeds2.feedburner.com,3.45852501923415
reason.com,3.1219280948873624
anaheimballet.org,3.572469458770135
vistacenter.org,3.506890595608519
stock.adobe.com,3.323231428797621
pro.riskalyze.com,3.7345216647797512
kommersant.ru,3.3927474104487847
vizeo.net,2.94770277922009
naturalnews.com,3.640223928941852
mulheresbemresolvidas.com.br,3.7264741182543757
videotnt.com,3.2516291673878226
followxiaofei.com,3.2639334294856335
turistaloserastu.es,3.155565013329719
de.tipeee.com,2.931208948910323
pubcrawlbudapest.hu,3.6818808028034025
irshad1.edublogs.org,3.7219280948873625
source.substance3d.com,3.6635327548042547
tw.followxiaofei.com,3.4219280948873627
dautugi.vn,3.1219280948873624
kynguyentiendientu.com,3.5160276412662306
youtubebarcamp.de,3.616874605956222
csrmpls.info,3.4182958340544896
windeo.ru,3.169925001442312
promo.critgames.com,3.431623565847431
kritzelpixel.de,3.323231428797621
networkforgood.org,3.149673447186741
filezilla-project.org,3.7849418274376427
madmimi.com,2.550340709546388
flavors.me,3.3219280948873626
google.co.il,2.688721875540867
nicovideo.jp,3.2516291673878226
primevideo.com,3.2359263506290326
haveibeenpwned.com,3.614369445886757
twilio.com,2.9219280948873623
amazon.com.au,2.873140679513133
papermag.com,3.084962500721156
ipcc.ch,2.128085278891394
springer.com,3.4182958340544896
udacity.com,3.2776134368191157
penguinrandomhouse.com,3.7544418457133455
thestreet.com,2.9689185639620974
imageshack.com,3.3787834934861753
docs.python.org,3.456564762130954
uky.edu,2.521640636343318
experian.com,3.4182958340544896
gigaom.com,2.721928094887362
society6.com,3.2516291673878226
nvidia.com,3.1219280948873624
jma.go.jp,2.725480556997868
colorlib.com,2.8553885422075336
adafruit.com,3.4182958340544896
staples.com,3.2776134368191157
one.org,2.521640636343318
htc.com,2.521640636343318
metacritic.com,3.0391486719030705
outsideonline.com,3.4548223999466057
archdaily.com,3.3927474104487847
connect.facebook.net,3.1709505944546685
programmableweb.com,3.471354487013929
plurk.com,3.169925001442312
newsobserver.com,3.327819531114783
en-gb.facebook.com,3.4613201402110083
ivoox.com,2.6416041678685938
cs.wikipedia.org,3.577819531114783
computerweekly.com,3.5724312513221195
science.sciencemag.org,3.2776134368191157
chart.apis.google.com,3.6537567082870015
usps.com,2.75
scotsman.com,2.918295834054489
forum.xda-developers.com,3.8553885422075336
wretch.cc,2.6416041678685938
telerama.fr,2.913977073182752
audible.com,3.4594316186372973
nist.gov,3
clarin.com,3.1219280948873624
google.gr,2.4193819456463714
skyandtelescope.com,3.6818808028034025
bmj.com,2.521640636343318
sltrib.com,3.3219280948873626
ohchr.org,2.5032583347756456
fandango.com,3.084962500721156
unwomen.org,3.095795255000934
squarespace.com,3.3735572622751855
kidshealth.org,3.6644977792004614
sfmoma.org,2.9219280948873623
fas.org,2.8073549220576037
redhat.com,3.3219280948873626
tkqlhce.com,3.2776134368191157
exploratorium.edu,3.616874605956222
handbrake.fr,3.2516291673878226
hubpages.com,3.584962500721156
google.com.my,2.873140679513133
marxists.org,3.2516291673878226
msmagazine.com,3.3248629576173565
ea.com,2.584962500721156
www8.hp.com,2.8453509366224368
itproportal.com,3.1898980954642875
item.taobao.com,3.056564762130954
faculty.washington.edu,4.004886164091843
t.sina.com.cn,3.0269868333592873
fbcdn-sphotos-g-a.akamaihd.net,4.01506101220307
box.com,2.521640636343318
prntscr.com,3.095795255000934
gsmarena.com,3.2516291673878226
marieforleo.com,3.1898980954642875
rapidshare.com,3.521640636343318
s3-us-west-2.amazonaws.com,3.7192945256669794
1and1.com,2.94770277922009
cleveland.com,3.238901256602631
sacred-texts.com,3.5
travelandleisure.com,3.784183719779189
businessinsider.com.au,3.5160276412662306
static.wixstatic.com,3.1464393446710157
amnesty.org,3.4594316186372973
si.edu,2.584962500721156
login.microsoftonline.com,3.4790795706241746
ey.com,2.584962500721156
katespade.com,3.3927474104487847
livemint.com,3.2516291673878226
c-span.org,3.3219280948873626
apsense.com,3.095795255000934
gopro.com,2.6416041678685938
forward.com,3.095795255000934
amazon.com.mx,2.873140679513133
oscars.org,2.721928094887362
adssettings.google.com,3.5383105956150063
jotform.com,2.8453509366224368
thegospelcoalition.org,3.641249800455479
ask.fm,2.584962500721156
allmusic.com,3.084962500721156
fujitsu.com,3.2776134368191157
mint.com,2.75
sketchfab.com,3.546593564294939
scpr.org,2.75
threadless.com,3.521640636343318
themoviedb.org,3.521640636343318
remodelista.com,3.506890595608519
teespring.com,3.546593564294939
howtogeek.com,3.180832987205441
contactmusic.com,3.125
renewableenergyworld.com,3.5697738350294776
itunes.com,3.3219280948873626
twincities.com,3.1820058147602133
rte.ie,2.2516291673878226
orbitz.com,3.1219280948873624
m.huffpost.com,3.2359263506290326
southernliving.com,3.8365916681089787
focus.de,3
use.typekit.net,3.139572261986723
highsnobiety.com,3.625
wisegeek.com,3.188721875540867
playstation.com,3.506890595608519
foxsports.com,3.180832987205441
sciencefriday.com,3.572469458770135
ancestry.com,3.4182958340544896
zappos.com,2.9219280948873623
timesofisrael.com,3.4992275471326924
peta.org,3
newrepublic.com,3.640223928941852
scholastic.com,3.1820058147602133
brooklynmuseum.org,3.5724312513221195
welivesecurity.com,3.6835423624332306
item.rakuten.co.jp,3.6835423624332306
google.ae,2.5032583347756456
autodesk.com,3.4182958340544896
purevolume.com,3.2359263506290326
nodejs.org,3.1219280948873624
capterra.com,3.084962500721156
trustpilot.com,3.3248629576173565
s.click.aliexpress.com,3.5383105956150063
fxnetworks.com,3.6644977792004614
sudouest.fr,3.095795255000934
learn.adafruit.com,3.6835423624332306
maps.google.fr,3.3787834934861753
earthsky.org,3.4182958340544896
boingboing.net,2.8962915290459277
news.cnet.com,3.0850551027564768
v.qq.com,2.5
news.vice.com,3.238901256602631
winemag.com,3.2776134368191157
google.hr,2.725480556997868
reviews.cnet.com,3.452819531114783
dafont.com,3.1219280948873624
qualcomm.com,2.8553885422075336
hightimes.com,3.238901256602631
lenovo.com,2.8464393446710154
amc.com,2.2359263506290326
tvtropes.org,3.084962500721156
oregonstate.edu,3.323231428797621
verizonwireless.com,3.5766176449086657
name.com,2.75
splcenter.org,3.3927474104487847
fcc.gov,2.521640636343318
pinterest.es,2.8553885422075336
groups.msn.com,3.2359263506290326
blog.twitter.com,3.452819531114783
form.jotformeu.com,3.1279868068776753
usa.gov,2.8073549220576037
funnyordie.com,3.521640636343318
quizlet.com,3.4594316186372973
estadao.com.br,3.3787834934861753
ndtv.com,3
visual.ly,2.94770277922009
handelsblatt.com,3.625
bigthink.com,3.4182958340544896
freepeople.com,2.950212064914747
web.stagram.com,3.506890595608519
guidestar.org,3.3927474104487847
commonsensemedia.org,3.408694969562842
nos.nl,2.2516291673878226
maxon.net,2.94770277922009
play.spotify.com,3.5
db.tt,1.9219280948873623
tvguide.com,3.4594316186372973
uniqlo.com,3.1219280948873624
wwe.com,2.521640636343318
investors.com,3.3927474104487847
payhip.com,3.1219280948873624
appstore.com,3.2516291673878226
news.mit.edu,3.2516291673878226
katyperry.com,3.3927474104487847
screendaily.com,3.640223928941852
api.ning.com,3.084962500721156
omgubuntu.co.uk,3.106890595608519
pc.gc.ca,2.1556390622295662
appadvice.com,3.238901256602631
brickset.com,3.4182958340544896
nfb.ca,2.584962500721156
barebones.com,3.238901256602631
orkut.com,2.94770277922009
nj.gov,2.584962500721156
swissinfo.ch,3.0220552088742005
english-heritage.org.uk,3.762267390651494
blip.tv,2.8073549220576037
discovery.com,3.3927474104487847
a.co,2
id.wikipedia.org,3.25
m.weibo.cn,3.1219280948873624
allevents.in,3.084962500721156
